"Date Time","Bioreactor 24 - CER","Bioreactor 24 - Feed#1 flow rate","Bioreactor 24 - Off-gas CO2%","Bioreactor 24 - OUR","Bioreactor 24 - RQ","Bioreactor 24 - Volume"
2018-08-01 00:30:00,24.2415260457203,0.309386848561921,1.7955375533607,27.749555942649,0.874298456279713,102.735245135107
2018-08-01 01:00:00,23.0585578187407,0.312496190202625,1.70665035012443,25.4764303013269,0.908826144162244,102.872031525556
2018-08-01 01:30:00,25.8147259695438,0.315636799446139,1.9106106490842,28.0105407987633,0.921982613217647,103.002588171181
2018-08-01 02:00:00,24.3381534355428,0.318808993666609,1.80162756181809,27.3071709696396,0.891454388124364,103.134645197088
2018-08-01 02:30:00,23.8565016403976,0.322013096815708,1.76632547806946,26.8422626392533,0.888910384726493,103.269103061166
2018-08-01 03:00:00,23.4679430654326,0.325249400640638,1.73671664001553,25.9572700793305,0.904388808102133,103.405314321064
2018-08-01 03:30:00,21.498309714801,0.32313558443804,1.57633530920848,24.5182148581623,0.876761420384967,101.842461982881
2018-08-01 04:00:00,22.3265600949035,0.32463892841553,1.65303133479748,25.1087121921832,0.889228020465869,101.440235475909
2018-08-01 04:30:00,22.2526608095032,0.327901679487425,1.64669338563028,24.7247651829223,0.900037113634961,101.578353190275
2018-08-01 05:00:00,21.9353422740869,0.331197134039282,1.62338864359596,24.1555410503878,0.908119558282915,101.717796353106
2018-08-01 05:30:00,20.560354698769,0.334525719975254,1.52166083854106,23.0681956289372,0.890811756714067,101.873392053272
2018-08-01 06:00:00,19.4370873336403,0.337887756475406,1.43918879895147,22.3816507212132,0.868304282631984,102.065860996277
2018-08-01 06:30:00,19.0669366037752,0.341283553469986,1.41155644144536,22.0832070426801,0.863348040146376,102.268639879723
2018-08-01 07:00:00,18.9040515952481,0.344713504110364,1.3998441349386,22.0187552104707,0.858493714552744,102.476783377496
2018-08-01 07:30:00,19.2443405102727,0.34817784295619,1.42476188021562,22.2687500823879,0.864159104051693,102.690399958708
2018-08-01 08:00:00,19.4510574698217,0.351676859789888,1.44074042700944,22.6220503175264,0.859777753317305,102.915228394403
2018-08-01 08:30:00,19.6750721205605,0.349798198150292,1.44724255682786,22.7845446587397,0.86508269646151,101.565892728624
2018-08-01 09:00:00,20.3953950193042,0.350985849760032,1.51021597025473,23.4556882729391,0.869664830325954,101.169524457889
2018-08-01 09:30:00,21.1927810792129,0.354513349127331,1.56968127150153,24.5477766990463,0.863300091799644,101.425703712282
2018-08-01 10:00:00,22.6882933613939,0.358075882181964,1.6803413019183,25.7909734036317,0.879697165722515,101.677080129251
2018-08-01 10:30:00,24.1104388310174,0.361674498092962,1.78533926070894,27.3743287210854,0.880691661703442,101.938179842202
2018-08-01 11:00:00,25.9634507724669,0.365309693224293,1.92213930883075,29.1785929405982,0.88971846932119,102.211712605044
2018-08-01 11:30:00,27.8003866936353,0.368980679337164,2.05856336112095,31.1016182801242,0.893871512513793,102.493001425906
2018-08-01 12:00:00,29.7004559645846,0.372689019102275,2.20002439407023,33.2689919728893,0.892492448006956,102.787381935483
2018-08-01 12:30:00,33.0162122785726,0.376434600113408,2.44396849802016,35.8935153266531,0.919945184314627,103.083100807269
2018-08-01 13:00:00,34.004875484289,0.380218475919293,2.51508226097948,35.334148714719,0.969517469188124,103.378848723904
2018-08-01 13:30:00,25.6740565155393,0.378654958969738,1.87368620552931,26.5479977392819,0.96862202388482,102.157855586703
2018-08-01 14:00:00,25.857113283388,0.37951129496319,1.91288064580657,27.9122978318925,0.926377075781493,101.619064905093
